month,Milan,Rome
1,42.6,47.3
2,43,51.1
3,53.4,51.4
4,54.1,56.5
5,51.1,50.2
6,72.9,74.3
7,64.7,76
8,72.3,75.9
9,71.3,72.2
10,60.3,65.8
11,44.6,62.6
12,42.6,53
