RegionName,NewPositiveCases
Molise,5285
Valle d'Aosta,6726
Basilicata,8955
P.A. Trento,16716
Calabria,18525
Sardegna,24205
Umbria,25144
P.A. Bolzano,25372
Abruzzo,30324
Marche,32395
Friuli Venezia Giulia,35467
Liguria,53779
Puglia,64344
Sicilia,71886
Toscana,108397
Lazio,130254
Emilia-Romagna,133897
Veneto,165248
Campania,165251
Piemonte,177788
Lombardia,429103
